Year	Events
1987	Eileen confuses the OECD with the UN and starts her wonderful international as an auxiliary with AGP (today HRM)
1988	It's OFFICIAL, she is an OECD agent and with this new status comes the weight of the responsabilities
1989	Anticipating that technology will be a key thing in the 2000s she does a stage with STI
1990	Eileen gives a try at economy and start her acronym collection. She starts with GDP
1991	Back at AGP, she searchs for her next OECD destination.
1992	Always anticipating, she feels data will be the thing of the future and joins STD
1993	Her collection of acronyms increase and she now masters CLI, CPI and all the others
1994	
1995	
1996	
1997	
1998	
1999	
2000	Eileen makes the move of her life and join PAC
2001	
2002	
2003	
2004	
2005	
2006	
2007	This is the year she recruited her dream team aka "stat eds"
2008	
2009	
2010	
2011	
2012	
2013	
2014	The Factbook enters the digital area and Eileen creates data.oecd.org
2015	
2016	
2017	
2018	Data is confirmed has a key
2019	
2020	
2021	
2022	It's time to say OECD goodbye and start to enjoy 
